region,zone,wname,KEY,hpname,hp_phone,total_extension,train,api,tpr,chart,hpmrr,stockhp,books,sbcc,woreda,
SNNP,Gurage,Cheha,uuid:73f0136e-c0f6-4467-b683-61478f2525e9,Yetenaka hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,136,
SNNP,Gurage,Cheha,uuid:848c350b-1183-4894-9454-0135e4cd7b41,Endbere health post,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,3,136,
SNNP,Gurage,Cheha,uuid:b76cd5ef-2197-434b-bced-6b151efcbc29,Wererber health post,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,136,
SNNP,Gurage,Cheha,uuid:d007dfed-d4db-4423-8970-043ae5337f60,Ybre hp,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,136,
SNNP,Gurage,Cheha,uuid:d0bd293a-113d-4b2c-8c2f-45865fd5c0b3,Bora hp,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,136,
SNNP,Gurage,Eza,uuid:3ea30c41-d2a0-4b01-9f43-441bbb9978b0,Wasamar,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,137,
SNNP,Gurage,Eza,uuid:45447b08-cea3-44a5-8b35-19cd31f5bdce,Shehremo,,2,Vector control,0,1,1,YES,Chloroquine (tablet),99,4,137,
SNNP,Gurage,Eza,uuid:4c070646-af06-4279-88fc-30d4c34269f5,Guyena yesiwa,,1,Vector control,0,1,0,YES,ITN/LLIN,No guidlines avilabe,3,137,
SNNP,Gurage,Eza,uuid:74431745-6714-405c-a398-33f168666b0a,Gedeb,,2,No training provided,0,0,0,YES,Quinine (tabs),No guidlines avilabe,2,137,
SNNP,Gurage,Eza,uuid:9c942395-d51a-4033-b97a-115832420097,Zigbaboto,,1,Vector control,0,1,1,YES,chloroquine (syrup),No guidlines avilabe,2,137,
SNNP,Gurage,Eza,uuid:a6053161-732d-4324-809c-3a4dcdccb625,Werete,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,137,
SNNP,Gurage,Eza,uuid:ad6a14b5-ab48-4ba2-9629-8c9b96e7ad5e,Selam,,1,No training provided,0,1,0,YES,ITN/LLIN,No guidlines avilabe,3,137,
SNNP,Gurage,Eza,uuid:bef786a7-7d37-4b7c-ae4c-98cf19cf7f1d,Aguajterah,,1,Vector control,0,1,1,YES,Chloroquine (tablet),No guidlines avilabe,3,137,
SNNP,Gurage,Eza,uuid:ffb4070f-eb3c-4f76-817b-1bbce2081933,Shamene,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,137,
SNNP,Gurage,Mhur Aklil,uuid:19868690-833c-4d37-80cf-4aee9b532fc0,Yebejeche,,1,No training provided,0,1,1,YES,Chloroquine (tablet),No guidlines avilabe,3,138,
SNNP,Gurage,Mhur Aklil,uuid:2da9171c-6540-40de-b688-4c1dee24d32f,Chebo,,1,No training provided,0,1,1,YES,chloroquine (syrup),No guidlines avilabe,6,138,
SNNP,Gurage,Mhur Aklil,uuid:8155778b-628c-449c-b54c-db3d3db5bb07,Chiret,,1,No training provided,0,1,1,YES,ITN/LLIN,10,3,138,
SNNP,Gurage,Mhur Aklil,uuid:82730d1d-9414-4e8d-95cf-2b91c068aad7,Aguske,,1,No training provided,0,1,1,NO,chloroquine (syrup),No guidlines avilabe,2,138,
SNNP,Gurage,Mhur Aklil,uuid:9cb3e62d-54e7-4177-ac5b-0077271f54ad,Yeshehara,,2,No training provided,0,1,1,YES,IRS chemical,No guidlines avilabe,3,138,
SNNP,Gurage,Mhur Aklil,uuid:a5f77f15-95cf-4736-9696-56d59fe2b5be,Qorer,,2,No training provided,0,1,0,YES,IRS chemical,No guidlines avilabe,6,138,
SNNP,Gurage,Mhur Aklil,uuid:de3e523c-22d6-4f0d-9c15-3795e70dbae9,WuQiye,,2,No training provided,0,1,1,NO,ITN/LLIN,No guidlines avilabe,2,138,
SNNP,Gurage,Gummer,uuid:09e3c194-8030-4956-b760-934ac0679c45,Jenboro Health Post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,139,
SNNP,Gurage,Gummer,uuid:0a0ffd12-97ca-4bfe-94e1-e1ed7d32a767,Arekit sheleko hp,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,139,
SNNP,Gurage,Gummer,uuid:0e352565-7fcf-48d8-9113-a15d5a70de80,Abeka Health Post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,1,139,
SNNP,Gurage,Gummer,uuid:26bc8c1e-b3e1-43d7-acd0-d6817ecd3260,Wulbareg hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,139,
SNNP,Gurage,Gummer,uuid:4d84441e-7666-4a02-bc31-1ce610269c34,Welbarge Health Post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,139,
SNNP,Gurage,Gummer,uuid:4ea2ba2f-48c3-46a5-bd70-be27d6137dc7,Abeke hp,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,1,139,
SNNP,Gurage,Gummer,uuid:5cd81b46-4a61-46af-b0cc-cc296f9e67c0,Yeasherbe Health post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,139,
SNNP,Gurage,Gummer,uuid:6f9a1aef-b99b-4028-aaf9-f908ec5041af,Jenboro hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,139,
SNNP,Gurage,Gummer,uuid:8b3cf5e1-204c-4619-bb8a-4c5757e355a7,Burda ena denber Hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,139,
SNNP,Gurage,Gummer,uuid:a2767bc6-5f46-4c1b-960f-babe70f048b0,Arektshleko Health Post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,139,
SNNP,Gurage,Gummer,uuid:a303fa74-7eb5-495e-bb18-02a0eb334206,Aslche Health Post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,139,
SNNP,Gurage,Gummer,uuid:a8b21bb4-598d-421c-813b-1822818501fd,Yeshereb hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,139,
SNNP,Gurage,Gummer,uuid:e23c94b1-47b9-44e7-b427-b312ef4d6995,Aselecha hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,139,
SNNP,Gurage,Geta,uuid:0213fec5-2739-423b-a805-ff270e3336fd,Sabala hp,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,5,140,
SNNP,Gurage,Geta,uuid:29dd3e95-7f0b-47a1-b97d-bc10157a2c39,Gemeso hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,140,
SNNP,Gurage,Geta,uuid:40aafc89-ee21-4e1e-84b5-abb41e95cab3,Atazo hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,140,
SNNP,Gurage,Geta,uuid:41ea6aba-8432-4a91-bfc2-4429b8cf7b92,Kebule hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,140,
SNNP,Gurage,Geta,uuid:4309b4d2-25f6-44c7-8d99-3f8d1c2b417f,Atazo health post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,140,
SNNP,Gurage,Geta,uuid:5935feab-7b0c-46b2-b1ea-7d081d446c98,Sabola Health Post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,5,140,
SNNP,Gurage,Geta,uuid:8ba768e9-62a5-48a5-abde-5428cdc7daf6,Fuchare hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,140,
SNNP,Gurage,Geta,uuid:8cfc8df7-fa21-4452-82d8-5e818da55fcc,Kebuli Health Post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,140,
SNNP,Gurage,Geta,uuid:966f3439-00bc-4fac-a9e4-07c1659ce02c,Fuchars health post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,140,
SNNP,Gurage,Geta,uuid:d9038378-66e9-47ad-a430-e00bc4a18c1a,Gemso Healgh Post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,140,
SNNP,Gurage,Endegagne,uuid:0a0026a9-1088-411a-9d64-341750712818,Debre tsige hp,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,141,
SNNP,Gurage,Endegagne,uuid:1170560e-e50b-4bcf-8ce9-b807c1a05115,Tefeka hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,141,
SNNP,Gurage,Endegagne,uuid:141dfe7e-0979-448f-85aa-df17e5880c67,Shawura Health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,141,
SNNP,Gurage,Endegagne,uuid:3265b5ff-3967-4bb6-a712-131a460dd6aa,Shawura hc,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,141,
SNNP,Gurage,Endegagne,uuid:3e615c6c-6db2-482d-aeac-d6e754359435,Harega Health Post,,1,No training provided,0,0,0,NO,RDT,No guidlines avilabe,3,141,
SNNP,Gurage,Endegagne,uuid:8f5b4ffe-eeaa-40b2-9cc7-583c7923be5a,Dberetsge H/post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,141,
SNNP,Gurage,Endegagne,uuid:a9b88af4-f44d-4709-8c16-e7457cd149bb,Welecho hp,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,141,
SNNP,Gurage,Endegagne,uuid:b20be2ca-a925-4ff6-a283-d28d6c798483,Becha hp,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,141,
SNNP,Gurage,Endegagne,uuid:c0b4da8a-1518-46b3-9af1-0f549fb5e740,Tefeka Health Post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,141,
SNNP,Gurage,Endegagne,uuid:c6be8540-b2d1-4e24-9c11-757a60f23544,Welecho Health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,141,
SNNP,Gurage,Endegagne,uuid:cd0b2054-a756-45c5-894e-79ea0befface,Becha Health post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,141,
SNNP,Gurage,Endegagne,uuid:d1981a47-15c6-471e-bca1-1c35257f0bf7,Harege hp,,1,No training provided,0,0,0,NO,RDT,No guidlines avilabe,3,141,
SNNP,Hadiya,Misrak badewacho,uuid:0ec0330c-0234-4b27-ba8e-2a8835585b2f,Beshilo Hp,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,142,
SNNP,Hadiya,Misrak badewacho,uuid:4d4e855e-1416-42a1-9853-24a7358ad3a6,Woladey health post,,3,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,142,
SNNP,Hadiya,Misrak badewacho,uuid:50f8b7d4-7bd9-461b-84c9-a905b4500155,2and chefa,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,142,
SNNP,Hadiya,Misrak badewacho,uuid:7e8a0a12-efe8-4ead-b80b-2e3a0defc71d,Mhale korga health post,,2,No training provided,0,0,0,YES, No stockout,10,6,142,
SNNP,Hadiya,Misrak badewacho,uuid:a8c8281b-9b9f-4039-8532-fc169b1d916b,1st kereso,,1,No training provided,0,0,0,NO,Chloroquine (tablet),No guidlines avilabe,3,142,
SNNP,Hadiya,Misrak badewacho,uuid:aca30498-f47d-415f-9ede-605faa373e4f,1 st ambuse,,2,No training provided,0,0,0,YES,RDT,No guidlines avilabe,2,142,
SNNP,Hadiya,Misrak badewacho,uuid:b7e93ffc-ec1d-4932-83e2-35c3ea6dc9f9,Bantwosen health center,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,142,
SNNP,Hadiya,Misrak badewacho,uuid:c396c813-19ae-4449-98e1-f68b979fad43,Amburse anjulo,,2,No training provided,0,0,0,YES, No stockout,"Manual for the laboratory diagnosis of malaria. FMoH(EHNRI). First edition, Sep.2012, Addis Ababa, Ethiopia.",2,142,
SNNP,Hadiya,Misrak badewacho,uuid:ef0c48b0-bf22-4219-b50d-588fc9803b46,1st cheffa,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,5,142,
SNNP,Hadiya,Mirab badewacho,uuid:01a06b9f-7274-411c-893a-4e5f8a117bd5,Mirab ajeba,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,143,
SNNP,Hadiya,Mirab badewacho,uuid:1307cb2d-b0f8-493e-ae33-0b1bc4e955bc,Danema 02,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,143,
SNNP,Hadiya,Mirab badewacho,uuid:28c206b4-01d0-442c-9456-a3369e92c763,Jareso mazer,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,143,
SNNP,Hadiya,Mirab badewacho,uuid:39ca722a-5bd0-4b83-9662-815c1c6b78f5,Wada 01,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,143,
SNNP,Hadiya,Mirab badewacho,uuid:90b87d36-cb40-438c-b4a3-31e9328c282a,Sebeya hp,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,143,
SNNP,Hadiya,Mirab badewacho,uuid:b115c5fd-c7ef-4287-aa4b-f60c39e85d9a,Garbo,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,143,
SNNP,Hadiya,Mirab badewacho,uuid:be6aca03-076a-4d6d-9a76-8c4942fed628,1 st  kotto,,2,No training provided,0,0,0,YES,Quinine (tabs),No guidlines avilabe,4,143,
SNNP,Hadiya,Mirab badewacho,uuid:d035b9cc-922c-47fb-a6de-78fb0ca400f4,Danema 01,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,143,
SNNP,Hadiya,Mirab badewacho,uuid:ff12e189-c9cb-42b1-8d89-eabe28cce8f5,Ya bukuna,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,143,
SNNP,Hadiya,Shashogo,uuid:2acbd320-a415-4c01-9192-733dc5177b55,Hoyawa Health post,,2,Vector control,0,0,0,NO, No stockout,Malaria manuals,1,144,
SNNP,Hadiya,Shashogo,uuid:3b3005ff-4888-44e7-87e4-afb10d47d687,Hule sefaHealth post,,1,No training provided,0,0,0,NO, No stockout,10,6,144,
SNNP,Hadiya,Shashogo,uuid:62e0c8f7-6214-4740-acea-5ea39cf491b5,Alage health post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES, No stockout,10,6,144,
SNNP,Hadiya,Shashogo,uuid:769a88a0-9764-4365-98c3-f39728d3428f,Doesha Abericho,,91258,No training provided,0,0,1,NO, No stockout,"Manual for the laboratory diagnosis of malaria. FMoH(EHNRI). First edition, Sep.2012, Addis Ababa, Ethiopia.",1,144,
SNNP,Hadiya,Shashogo,uuid:8a6bd7d6-6bb6-4df5-b0ce-dcf039d9cd3a,Ushegola health post,,2,Malaria treatment,0,0,0,YES, No stockout,No guidlines avilabe,2,144,
SNNP,Hadiya,Shashogo,uuid:9d2d9125-e8eb-4c29-bc0f-72c1b6e0bd6e,Hula gutancho,,1,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,144,
SNNP,Hadiya,Shashogo,uuid:add2b8dd-3386-44db-8a2c-ce9e78e269f8,Jemaya health post,,2,Management of sever and complicated malaria,0,0,0,YES, No stockout,"Manual for the laboratory diagnosis of malaria. FMoH(EHNRI). First edition, Sep.2012, Addis Ababa, Ethiopia.",3,144,
SNNP,Hadiya,Shashogo,uuid:b3d7990e-973f-4906-bbdc-fe20293506a9,Doesha kenama,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,144,
SNNP,Hadiya,Shashogo,uuid:eb3d9531-f109-4933-ab9c-1fdac0d73ce0,Deda health post,,2,No training provided,0,0,0,YES,Chloroquine (tablet),No guidlines avilabe,3,144,
SNNP,Hadiya,Soro,uuid:15cb7fb8-58af-4194-8b3f-eb1481b442aa,Kosha health  post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,3,145,
SNNP,Hadiya,Soro,uuid:58ef0b15-309e-4722-b140-d50d8e58361b,01  jajura,,2,No training provided,0,0,0,NO, No stockout,Sample collection SOP.,6,145,
SNNP,Hadiya,Soro,uuid:7f2be59f-021f-4ae5-8042-ddb8ec0ac879,1st Hankota  health post,,2,Vector control,0,0,0,NO, No stockout,No guidlines avilabe,1,145,
SNNP,Hadiya,Soro,uuid:a80c5f50-ad29-43f8-99da-bfa13a2a120a,Odda,,3,No training provided,0,0,1,YES,Others,No guidlines avilabe,3,145,
SNNP,Hadiya,Soro,uuid:bd3281ee-0120-4eea-9f5b-f6b318282806,Bure health post,,2,No training provided,0,0,1,YES,RDT,Sample collection SOP.,2,145,
SNNP,Hadiya,Soro,uuid:dd0738e0-b27d-49d1-bfba-6cb821b727a0,Denetora health post,,2,No training provided,0,0,0,YES,Quinine (tabs),No guidlines avilabe,3,145,
SNNP,Hadiya,Soro,uuid:e4bd0933-861b-44cb-9472-7a2451f766f9,Gimbich health post,,5,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,6,145,
SNNP,Hadiya,Soro,uuid:e4e495e0-ff4d-427a-8030-edfc1eec2612,Sundusa,,2,No training provided,0,0,0,YES,RDT,Malaria manuals,5,145,
SNNP,Hadiya,Soro,uuid:e9c68c14-961e-4a54-adb4-d572bcc9f359,Shonkola  health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,6,145,
SNNP,Hadiya,Gibe,uuid:1251389a-898d-4677-893e-3f17d29b2f05,Woricho Health post,,1,No training provided,0,0,0,NO,RDT,No guidlines avilabe,2,146,
SNNP,Hadiya,Gibe,uuid:57a87a8d-7f37-4cf4-8314-3e766f1a8ff2,Tatama Health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,146,
SNNP,Hadiya,Gibe,uuid:67e7eddd-1aae-4afb-a731-a618c1c24cae,Omochora heslth post,,2,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,146,
SNNP,Hadiya,Gibe,uuid:cb51d0a7-11c9-480a-8985-e4e64e9e9958,Hamboro health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,146,
SNNP,Hadiya,Gibe,uuid:db24bb99-043c-4bea-95d3-6e20e1de991b,Aste Health post,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,146,
SNNP,Hadiya,Gibe,uuid:ee0dbb1c-1ce5-4f5f-a443-75710bc9825a,Gaseda Health post,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,2,146,
SNNP,Hadiya,Gibe,uuid:ee36078b-9d23-4a8d-8a94-224cc6e574fe,Muma,,2,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,146,
SNNP,Hadiya,Gibe,uuid:f8e5e0d8-04ef-4a4f-9ba1-3ef345809b05,Hawesa health  post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,146,
SNNP,Hadiya,Gibe,uuid:f9a2521e-d24f-477d-90be-bbb91b73c282,Sidama Health post,,1,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,146,
SNNP,Hadiya,Gombora,uuid:028da6a4-4826-47b0-af08-612f08e77e20,Arara Health post,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,2,147,
SNNP,Hadiya,Gombora,uuid:1c4a6112-7940-49b1-919f-86499781d282,Woyira Health Post,,1,Vector control,0,0,1,NO,Quinine (tabs),No guidlines avilabe,2,147,
SNNP,Hadiya,Gombora,uuid:1cfb3534-ca85-4b24-93c8-ae9b83106aac,Misa Health Post,,2,No training provided,0,0,1,NO,Chloroquine (tablet),No guidlines avilabe,2,147,
SNNP,Hadiya,Gombora,uuid:4cf1db2a-89b5-4d51-ac90-808da911bf76,Wegeno health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,147,
SNNP,Hadiya,Gombora,uuid:5ff683c6-149c-4a8c-a97d-41f6ad85d864,Shodirana honena Health Post,,2,No training provided,0,0,0,NO,ITN/LLIN,No guidlines avilabe,2,147,
SNNP,Hadiya,Gombora,uuid:6c778bd1-5d7c-4be4-9a7e-4df0218fa5a6,Sage Health Post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,147,
SNNP,Hadiya,Gombora,uuid:80c3d36e-1a85-4f83-9803-7cb2c7bdc77b,Arara ogero,,2,No training provided,0,0,0,YES, No stockout,Malaria manuals,2,147,
SNNP,Hadiya,Gombora,uuid:9931cdc5-3110-4a1c-944b-9fe547dd6766,Bukuoro saleta,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,147,
SNNP,Hadiya,Gombora,uuid:b0223e47-f724-4045-90c3-bbfc74bf260a,Setera Health post,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,147,
SNNP,Hadiya,Analemo,uuid:1da1c8fa-87b2-487f-b920-6a0f2cbf1480,Debub Fonko Health Post,,2,No training provided,0,0,0,NO, No stockout,99,2,148,
SNNP,Hadiya,Analemo,uuid:2d2659eb-2e99-48be-872d-88fe8e6b436f,Dulancho belela health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,148,
SNNP,Hadiya,Analemo,uuid:323df053-3fc6-491d-b5d3-e322d8d2df2b,Chingo Health Pist,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,148,
SNNP,Hadiya,Analemo,uuid:7f795bd8-8ee3-4a3e-837e-7431ad08f33e,Misrak fonko,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,148,
SNNP,Hadiya,Analemo,uuid:86be2b5d-dc3a-4032-a988-c4fbd9664895,Lay fonko,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,148,
SNNP,Hadiya,Analemo,uuid:a55f224a-d5c9-47b4-9eee-0d8a9319c3c4,Mento akebela,,2,No training provided,1,1,1,YES, No stockout,Malaria manuals,2,148,
SNNP,Hadiya,Analemo,uuid:bd0d6eba-40c7-423a-abd4-9c478266b525,Bendelicho kombuta,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,148,
SNNP,Hadiya,Analemo,uuid:d79fd841-d038-42c3-a235-6937e42d1c37,Bendalicho fate,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,1,148,
SNNP,Hadiya,Analemo,uuid:e4ee790e-9fdd-4ad9-bc3f-04e542b1130b,Shasha Health post,,2,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,148,
SNNP,Hadiya,Duna,uuid:04bbd220-d810-4283-8ddf-f28579c3c60f,Le wagebeta,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,149,
SNNP,Hadiya,Duna,uuid:06a669c8-4674-49e9-a123-50e569118652,Berkucho health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,149,
SNNP,Hadiya,Duna,uuid:1851001d-156e-4cff-9bc4-e60196e771d4,Somicho,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,149,
SNNP,Hadiya,Duna,uuid:446973b6-cf14-4c68-bc19-e570d5785005,Ajarena heath post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,149,
SNNP,Hadiya,Duna,uuid:5dd27988-cd56-45ec-9f5a-77f4bbad6485,Semen wagebeta,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,149,
SNNP,Hadiya,Duna,uuid:88ead5b3-9d97-4bb0-9446-c7bb513a6224,Ha wagebeta,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,149,
SNNP,Hadiya,Duna,uuid:9c0bc67d-8ac7-42c0-ba06-d8607d6bf19e,Kekicho health post,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,149,
SNNP,Hadiya,Duna,uuid:e6812db7-e88a-4481-a020-40c8fce3730e,Ha Letebo,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,149,
SNNP,Hadiya,Duna,uuid:fab8ae35-f6f0-4fd3-89bf-d97ed615a193,0,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,1,149,
SNNP,Hadiya,Lemo,uuid:170b0fd8-ae2e-401c-8f28-376c5dc0fdfd,Ajotaesa,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,150,
SNNP,Hadiya,Lemo,uuid:20211cab-1638-431c-a5d2-00c07e7cb5f7,Lareba Health post,,2,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,150,
SNNP,Hadiya,Lemo,uuid:366400f9-96cc-4738-bbc4-be7747ff1060,Lisana kusa health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,150,
SNNP,Hadiya,Lemo,uuid:6aca0119-4e30-437b-80b5-fc330f5531e6,Dijo Damala Health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,150,
SNNP,Hadiya,Lemo,uuid:83adaeac-e6e3-499a-ae03-84f408370a57,Shurmo wetbira,,2,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,1,150,
SNNP,Hadiya,Lemo,uuid:83f0a260-0bf0-4f28-92dc-06da577c6964,Jewe health post,,2,No training provided,0,0,0,NO,Primaquine,No guidlines avilabe,2,150,
SNNP,Hadiya,Lemo,uuid:a27cfe32-2fef-41f3-aec8-233979e5f77c,Masana bako health post,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,2,150,
SNNP,Hadiya,Lemo,uuid:e60c9be3-a378-4860-a2b3-c49a17f04bc7,Dubancho Health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,150,
SNNP,Hadiya,Lemo,uuid:f5ab10fb-dc5e-495b-9806-951529c45c29,Tachgnaw code,,2,No training provided,0,0,1,YES,Primaquine,No guidlines avilabe,2,150,
SNNP,Hadiya,Misha,uuid:2a1158d8-5118-4c9a-8b87-0b0e6c8b80df,Ololicho Health Post,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,151,
SNNP,Hadiya,Misha,uuid:43fc6ecb-bda1-42ad-bac8-b519333f0ce4,Gidasha Health Post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,151,
SNNP,Hadiya,Misha,uuid:4c6fe297-d43d-4ba2-8a87-3ad37fb69ac8,Anjama health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,99,151,
SNNP,Hadiya,Misha,uuid:673bcf5e-a94b-422b-8978-cca080c4daee,Tinika,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,151,
SNNP,Hadiya,Misha,uuid:886bde91-0f84-49fc-9aa5-82e557148272,Morsito pesant asosation,,4,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,151,
SNNP,Hadiya,Misha,uuid:a99da919-bbb3-4752-8153-c1a7fab319ef,Dendawara sagamo Health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,1,151,
SNNP,Hadiya,Misha,uuid:b7af4179-d126-4a53-bc49-4973ed98b91c,Forkose health post,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,151,
SNNP,Hadiya,Misha,uuid:c392c98f-cdb5-4f65-a99f-63b3e2d48fe0,Geja kenema Health Post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,151,
SNNP,Hadiya,Misha,uuid:ccecf441-2621-4f95-9aca-41b38dca8ffb,Abushura,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,151,
SNNP,Kembata Timbaro,Tembaro,uuid:11596328-0168-48ad-b276-1a0528dcf968,Farsuma health post,,2,No training provided,0,1,1,NO, No stockout,99,2,153,
