region,zone,woreda,hfname,phone,KEY,PARENT_KEY,KEY_org,clncstaff,labstaff,pahrm,phem,hmis,_merge,anytrain,vect,dx,rx,mxsevr,sme,malogy,IRT,iccm,scm,lpm,bcc,free,insu,api,tpr,priv,chart,ipls,nostk,gmsa,met,sld,lnct,oil,rdt,llin,irs,chlrqntb,chlrqnsyp,prmqn,crtm,artsntinj,artsntsp,qnntb,qnninj,dxmethod,eqa,sbcc,books,dxmic,dxrdt,dxboth,wname,nobk,labdxbk,eqabk,splcolbk,gmsbk,bfbk,bfsbk,micbk,micjb,malrxbk,
Amhara,North Shewa,261,D/sina health center,No phone,uuid:37554f3d-bf90-454e-8e8e-9ef3beafa004,,,19,3,3,2,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Tarmaber, Yes,0,1,0,0,0,0,0,0,0,
Oromiya,East Hararge,70,Babile health center,949391310,uuid:37fd6d9e-9f45-4a1b-a1cd-33bd6216d8ab,,,27,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,BABILE TOWN, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,58,Sakina,936007761,uuid:3834d243-8909-495d-a2a1-dd5f74bce2e2,,,8,0,0,1,1,matched (3), Yes,0,0,0,1,3,0,0,1,0,0,0,Diagnosis,No, No, Yes, No, Yes, No, Yes,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,other, No,,,No,No,No,DARO LEBU-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Gedeo,190,Hase haro H/c,949166490,uuid:3b9f602d-f40a-401f-a852-aa892330c3a4,,,0,2,0,0,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Wonago, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,182,Odola hc,916160727,uuid:38d80ce9-c2e2-4675-bc16-df424d8012f3,,,18,2,0,1,1,matched (3), Yes,0,0,1,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, RDT, No,,,No,Yes,No,Dara, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,160,Amacho wato health center,949637336,uuid:38f188ab-afcd-4295-b6a0-1acfdf7677ca,,,15,3,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Doyogena, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,214,Kuna health ceanter,No,uuid:39707589-0188-40b2-a988-168da7f861bc,,,11,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Wadela, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,221,Tardat HC,No,uuid:39ab5ded-c456-4f8a-9a71-b657246da240,,,6,0,0,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, No, Yes,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1, RDT, No,,,No,Yes,No,Delanta, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,181,First Fero health center,921564691,uuid:3a52edd7-14a1-4316-88e2-0c27b0c46fe9,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Wensho, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,39,Meraro H/C,228900963,uuid:3a7500d8-a82d-4600-8b58-69a77860a25c,,,4,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,LEMU &  BILBILO-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,92,Ibro Mussa Health Center,928161010,uuid:3a7dad10-1602-4681-a793-6fa8a0e2c17f,,,2,0,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,MIDEGA TOLA-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,116,Meswaeti health center,343190145,uuid:3e940ab6-8b9a-497c-afeb-96fa5f1df906,,,15,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Endamehone, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,156,Odoricho,465540122,uuid:3ba43a68-e28e-4332-b8e7-ec50925cab8d,,,,,,,,master only (1),,,,,,,,,,,,,,, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Kedida Gamela,,,,,,,,,,,
SNNP,Gedeo,191,Chito,0,uuid:3be2fa44-8cbf-468e-895e-c890721d0a56,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, Microscopy  , No,,,Yes,No,No,Yirgacheffe woreda, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,64,Ibsa,924466358,uuid:3c383640-302b-4d82-b96c-b2d816e7d668,,,4,0,0,1,1,matched (3), Yes,0,0,0,0,1,0,0,0,0,0,0,Diagnosis,No, No, No, No, Yes, No, Yes,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0, RDT, No,,,No,Yes,No,HAWI GUDINA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,166,Mesankela,916374558,uuid:3c9deb17-4364-46f3-a06a-66cece756ad1,,,6,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, Microscopy  , No,,,Yes,No,No,Dale, Yes,1,1,0,0,0,0,0,0,0,
Oromiya,Arsi,30,Moye Health center,922031708,uuid:3d6c56f0-8362-40c7-ae74-05e90903cded,,,6,1,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, No, Yes,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,CHOLE-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,143,Sibaya health center,913947028,uuid:4037bf3c-d5f2-47c2-aa24-b7800d23a82a,,,9,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Mirab badewacho, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,39,Siltana H/C,14,uuid:3eda69fa-abce-4095-91ef-84a5d0aa9fd0,,,5,2,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,LEMU &  BILBILO-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,168,Dulecha tewerako H C,091 6975312,uuid:3f03bb80-87bb-4cda-a3cb-145b3b462817,,,5,1,1,1,0,matched (3), Yes,0,1,0,1,0,0,0,1,2,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1, Microscopy  , No,,,Yes,No,No,Shebedino, No,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,156,Megere,No telephone,uuid:3f490bce-5706-414a-a51f-f366558d809e,,,19,3,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes,,,,,,,,,,,,,,,,,,, Microscopy  , No,,,Yes,No,No,Kedida Gamela, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,32,Lole HC,2233992198,uuid:3f49e7fc-206a-4e42-aced-40de7128c369,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,DIGELUNA TIJO-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,139,Bole hc,913558785,uuid:3fce0afc-a610-4c47-b980-0fc16d8ef363,,,5,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Gummer, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,169,Babo chororo,09!134272429,uuid:40fe6a4f-acfb-4f52-90d1-bb0f2375dba4,,,1,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Wondo Genet, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,97,Maykenetal  health  center,914176441,uuid:412c4cd6-e1c6-4c5e-8d57-d30d6e8bf407,,,17,1,1,1,1,matched (3), Yes,1,0,1,0,0,0,0,0,0,0,0,Diagnosis,No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Wereilehi, Yes,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,105,Zalambesa h/c,347790227,uuid:41c1238c-5feb-495d-8e59-be303a9f6662,,,23,1,2,1,1,matched (3), Yes,0,0,0,0,0,0,1,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, Both Microscope and RDT, Yes,,,No,No,Yes,Gulo Meheda, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,37,Boru Jawi,228990450,uuid:412ec10e-4f83-42f1-832d-a7348cda681d,,,5,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,other, No,,,No,No,No,HETOSA-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,South East,124,Romanat,932034692,uuid:41b978a6-cde1-44e4-b4cb-fd39afd49acb,,,1,0,0,0,0,matched (3), No,,,,,,,,,,,,Drugs (quinine and chloroquine),No, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Enderta, Yes,0,0,0,1,0,0,0,0,1,
Amhara,North Shewa,261,Mezezo health center,No,uuid:4249c64b-07f8-46c2-96ef-3d4af3f589e0,,,8,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Tarmaber, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,37,Wal-argi,0,uuid:4218d81d-bacb-4469-b6be-a6e64a2ae35e,,,3,1,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, Yes, No, No, Yes , Yes,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,HETOSA-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,168,Morocho negash,926242583,uuid:42342aad-89f0-4510-8f41-864a840e502b,,,15,3,2,1,1,matched (3), Yes,1,1,1,1,1,0,1,3,1,0,0,"Drugs (coartem, artesunate inj.)",Yes, Yes, No, No, Yes, Yes , Yes,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, Microscopy  , No,,,Yes,No,No,Shebedino, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,97,Nebelet  health  center,343280063,uuid:43ceb768-d33c-4d82-8c4d-f8c26cd8ec93,,,20,1,2,1,0,matched (3), Yes,0,0,0,0,1,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Wereilehi, Yes,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,94,Fre Swaet health center,348750447,uuid:424a628b-02e6-433e-99c1-b142fc382107,,,4,0,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Lailay Mayichewu, Yes,0,0,0,0,0,0,0,0,1,
Tigray,Eastern Tigray,109,Negash health center,343130003,uuid:4270f4ce-12de-4689-8c1a-82226c2d9039,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Klite Awlalo, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,83,Sharif kalid,986310398,uuid:42d5671e-c5be-43b3-8006-9aa6cbd06bdf,,,4,2,1,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,HAROMAYA-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,122,Alamata  Health  Center,911572636,uuid:43b66ef8-2dc9-4276-8820-52b15ad219c1,,,22,3,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Alamata Town, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,241,Gina Ager,116240072,uuid:44e16fff-6cca-4b30-b785-5c36b15532e1,,,6,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Asagirt, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,136,Wurerber hc,920352411,uuid:4794ff5d-4d41-4333-9c08-b811c0b82479,,,7,2,1,1,1,matched (3), Yes,1,0,0,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Cheha, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,West Hararge,63,Gelemso Hospital,939587173,uuid:4511dee1-449f-483e-bcf7-d77127838bdb,,,13,9,9,2,2,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, Microscopy  , No,,,Yes,No,No,HABRO-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Amhara,North Shewa,246,Selam Geno,920059764,uuid:4695f1ad-a137-4e9a-b9d9-7c1ebdbf637c,,,3,0,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, RDT, No,,,No,Yes,No,Ensaro, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,157,Angecha,No phone,uuid:46c11cf2-8125-40bd-a9f0-cd5481747ec0,,,,,,,,master only (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angacha,,,,,,,,,,,
Oromiya,West Hararge,59,Goro health  center,910923018,uuid:46c71f75-04cb-4fa8-99e1-930fa0183fed,,,7,1,0,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, Yes, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,DOBA WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Amhara,South Wolo,235,Makafta HC,No,uuid:47048ad3-9b5d-4ddf-84ab-aab1c224a9ea,,,14,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, No, Yes,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1, RDT, No,,,No,Yes,No,Wogdi, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,East Hararge,84,Ahmed imama health center,910909892,uuid:475f45cd-2097-49b8-8bca-eddf8aea93b9,,,1,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, Yes, Yes, Yes , Yes,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1, RDT, No,,,No,Yes,No,JARSO-WEREDA, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,254,Alem  ketema,111320348,uuid:4762ad88-1add-4ea9-aada-398880015ed7,,,6,1,2,2,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Merhabete, Yes,0,0,0,1,1,1,1,1,0,
Oromiya,West Hararge,67,Bososo Health Center,No,uuid:47933007-bebd-469b-b548-b4703aa143e0,,,4,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, Yes, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,ODA BULTUM WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,107,Mugulat h/center,920867903,uuid:49bf6193-7211-4ad9-b455-c61478b58b79,,,16,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, Yes, Yes, Yes , Yes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Ganta Afeshum, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,237,Woreillu hospital,331160416,uuid:47d5036b-aa91-4232-9f38-3539bad535d8,,,10,4,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0, Microscopy  , No,,,Yes,No,No,Woreillu, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,66,Asebot,922698118,uuid:49897e94-f6ce-4c1e-9472-00cd86d4ddeb,,,14,1,2,1,1,matched (3), Yes,0,0,0,0,3,0,0,2,0,0,0,Diagnosis,No, Yes, Yes, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,MIESO-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,129,Garino Health Center,910268028,uuid:49b062a9-83c5-4e2f-b894-f7a980fe01a6,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, Yes,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Sodo, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,120,Chercher Health center,343170049,uuid:4a4c70d7-98be-46ba-b2ee-00f3fc66407c,,,15,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Rya Azebo, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,54,Arba HC,No,uuid:49d1ec7d-b8b5-4876-8704-b5d3a2f1701e,,,7,0,1,1,1,matched (3), Yes,0,0,0,0,3,0,0,0,0,0,0,Diagnosis,Yes, Yes, Yes, Yes, Yes, No, Yes,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, RDT, No,,,No,Yes,No,BOKE-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,120,Balla Health center,914239265,uuid:4b7b8e49-7cc5-45f5-97ce-cc705223a401,,,16,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Rya Azebo, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,241,Tidesh,915570760,uuid:4a9ecc2d-0348-47d7-a121-f9b7c5726c98,,,4,0,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Asagirt, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,East Hararge,79,kara mile health center,912021373,uuid:4ac10de3-4819-43a4-a096-761dfc5d4032,,,4,3,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,GORO GUTU-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
Tigray,Central Tigray,99,Ahsaea health center,914788253,uuid:4c49f8b1-cbce-4330-b1e9-05418b7b030e,,,8,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Mereb Leha, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,West Hararge,67,Kara kurkura HC,253240089,uuid:4bad1902-25a3-4a9b-b91a-55f406458645,,,9,1,2,1,1,matched (3), Yes,0,0,0,0,9,0,0,0,0,0,0,Diagnosis,No, Yes, Yes, Yes, Yes, Yes , Yes,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1, Microscopy  , Yes,,,Yes,No,No,ODA BULTUM WEREDA, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,214,Kone health ceanter,No,uuid:4bb7fbb2-fa7c-4e1e-baa4-735a51da1cda,,,3,0,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Wadela, Yes,1,0,0,0,0,0,0,0,0,
Amhara,South Wolo,229,Shikefe Health center,No phone no,uuid:4bc28ead-c124-4c8f-9087-b500de3f665a,,,4,1,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, No, No, Yes, Yes , Yes,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, RDT, No,,,No,Yes,No,Legehida, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,180,Cabbe,No,uuid:4db1c155-ea4f-486c-b631-0d1096b1b6ef,,,14,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, Yes, No, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Bensa, No,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,194,Gedeb hospital,9462680035,uuid:4c931e59-3671-4b90-800a-e6492d00603e,,,35,4,4,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Gedeb, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,117,Sesela,945082495,uuid:4c9a3f65-f29e-4f3d-aaa1-f2d865e24bf2,,,1,0,0,0,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Ofla, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,228,Fita  H.c,No.phone number,uuid:4cbfab2f-91d1-42c7-81aa-6693becc614f,,,0,4,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Legambo, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,200,Getem gurbaye health center,918467576,uuid:4d1f6ade-2ca0-4627-b888-44ad74f60254,,,,,,,,master only (1),,,,,,,,,,,,,,,,,,, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Sankura,,,,,,,,,,,
SNNP,Silitie,197,Repe Health center,0,uuid:4d2ac24f-e541-48f7-af67-47bc1bca6937,,,10,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, Microscopy  , Yes,,,Yes,No,No,Lanifaro, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,120,Hawelti  Health  Center,977821423,uuid:4ef0d7cc-4b1c-4a3c-818a-52ca925eba73,,,15,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Rya Azebo, No,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,154,Kacha health center,931352546,uuid:4ded6f41-3500-4ef1-b728-c3cd6f58bf42,,,12,2,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Kacha Bira, No,0,0,0,0,0,0,0,0,0,
