name_hp,mb_2008,mb_2009,parent_key,key,setofmb_hp,id,idext,region,zone,woreda,wname,
Ongeda Hp,0,0,uuid:953fa631-34c5-41a9-87c3-8da3f01cc82f/r1[2],uuid:953fa631-34c5-41a9-87c3-8da3f01cc82f/r1[2]/mb_HP[11],uuid:953fa631-34c5-41a9-87c3-8da3f01cc82f/r1[2]/mb_HP,uuid:953fa631-34c5-41a9-87c3-8da3f01cc82f,r1[2],SNNP,Silitie,201,Misirak Azerenet Berbere,
Merede,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[9],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Warancha,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[10],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Kachino gorcho,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[18],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Manisa wacho,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[23],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Merede ,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[9],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Boreta wayo,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[7],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Bare,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[11],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Malgano kabado,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[19],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Chare dike,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[14],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Bashiro gute,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[13],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Olonso hore,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[26],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Suke bombe,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[4],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Hanchululucha,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[16],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Malgano sade,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[21],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Malgano korsho,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[20],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Awaye odola,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[2],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Olonso keka,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[27],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Bashero dalo,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[12],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Gobacho,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[15],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Odahe,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[25],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Malgano watiko,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[24],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Malgano doya,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[22],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Bacha,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[5],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Dila sunka,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[8],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Badesa chicho,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Awaye kararo,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[1],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Damle chiracha,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[17],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Bona kike,0,0,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP[6],uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21/r1[3]/mb_HP,uuid:95b31ee1-ddf9-49a9-aa86-883134dc8f21,r1[3],SNNP,Sidama,179,Bona Zuriya,
Tarmaber,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[1],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Segat,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[12],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Gui,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[11],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Engd washa,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[9],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Feres megalbia,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Fila genet,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[7],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Begoch gat,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[2],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Gana arada,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[13],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Zub amba,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[4],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Isofi,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[6],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Wedera,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[5],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Aba bersoma,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[10],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Birka,0,0,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP[8],uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac/r1[3]/mb_HP,uuid:96b68251-a8e2-416f-8e4f-bd8d863e3eac,r1[3],Amhara,North Shewa,257,Mojana,
Ifa Bate Health Post,0,27,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[4],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Kersa Geteta Health Post,17,58,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[23],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Ugaz Health Post,0,0,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[33],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Kuro Health Post,0,0,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[13],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Ifa Oromiya Health Post,0,3,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[17],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Haka Fila Health Post,66,344,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[32],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Ido Belina Health post,50,121,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[25],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Karo Terkanfi Health Post,18,36,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[22],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Haka Health Post,0,13,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[3],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Sherif Kalid Kirensa Health Post,29,28,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[29],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Negaya Health Post,7,77,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[28],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Adele Weltaha Health Post,0,95,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[6],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Damota Health Post,0,9,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Awmera Health Post,72,292,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[19],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Fendisha Health Post,23,25,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[2],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Biftu Geda Health Post,3,14,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[16],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Dire Kebso Health Post,0,148,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[7],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Amuma Health Post,0,0,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[10],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Adubate Health Post,26,35,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[30],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Tuji Gebisa Health Post,1,2,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[18],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Finkile Health Post,0,0,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[15],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Melka Gemechu Health Post,39,90,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[27],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Karo dada Health Post,8,5,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[21],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Tinike Health post,0,0,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[12],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Kerensa Dereba Health Post,0,0,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[14],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Mede Belina Health Post,0,7,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[26],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Haro Adi Health Post,0,97,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[34],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Korke Health Post,0,121,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[9],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
